seq_id	name	sequence length	signal peptide	transmembrane domain	aa in tr domain	first 60 aa	prob N-in	warning signal sequence	MobiDB-lite	CAMP_PHOSPHO_SITE	PKC_PHOSPHO_SITE	CK2_PHOSPHO_SITE	MYRISTYL	AMIDATION	ASN_GLYCOSYLATION	L=0	LEUCINE_ZIPPER	MICROBODIES_CTER	RGD	TYR_PHOSPHO_SITE_1	TYR_PHOSPHO_SITE_2	CLUMP0	CLUMP3	CLUMP5	CLUMP6	CLUMP7	CLUMP8	bin1	bin2	bin3	bin4
tr|B3R0L2|B3R0L2_PHYMT	effector	122	0.863	1	20.60132	20.60132	0.37577	1	65.0	2	4	4	2	1	0	0	0	0	0	0	0	0	0	2	1	6	0	0	5	0	4
tr|C0H5W6|C0H5W6_ONYPE	effector	70	0.598	1	20.07959	20.07959	0.94122	1	0.0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
tr|Q2NJQ2|Q2NJQ2_AYWBP	effector	124	0.768	1	19.4849	19.48488	0.91233	1	0.0	1	1	3	0	0	2	1	0	0	0	0	0	1	1	1	2	1	0	0	3	2	1
tr|Q2NJA6|Q2NJA6_AYWBP	effector	121	0.782	1	22.06933	22.06933	0.14392	1	46.0	1	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	4	0	1	3	0	1
tr|Q2NK94|Q2NK94_AYWBP	effector	135	0.887	1	20.00503	19.96243	0.98784	1	0.0	0	1	2	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	2	0	2
tr|X5IFG3|X5IFG3_ONYPH	effector	125	0.744	1	20.67478	20.67469	0.84377	1	0.0	0	1	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A081D4K8|A0A081D4K8_9MOLU	effector	270	0.607	1	22.8573	22.8573	0.99962	1	0.0	0	6	6	0	0	2	0	0	0	0	1	0	2	0	1	3	4	1	2	2	3	5
tr|A0A0A8JBX1|A0A0A8JBX1_9MOLU	effector	125	0.696	1	20.43649	20.43648	0.72986	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JBX6|A0A0A8JBX6_9MOLU	effector	125	0.768	1	20.542	20.54197	0.88976	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JBY1|A0A0A8JBY1_9MOLU	effector	125	0.768	1	20.542	20.54197	0.88976	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JCF3|A0A0A8JCF3_9MOLU	effector	125	0.809	1	20.52087	20.52085	0.88064	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JCG0|A0A0A8JCG0_9MOLU	effector	125	0.696	1	20.43649	20.43648	0.72986	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JCG5|A0A0A8JCG5_9MOLU	effector	125	0.765	1	20.42717	20.42713	0.75932	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JCY1|A0A0A8JCY1_9MOLU	effector	125	0.765	1	20.5423	20.54226	0.88976	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JCY8|A0A0A8JCY8_9MOLU	effector	92	0.77	1	20.54346	20.54342	0.90395	1	0.0	0	0	3	0	0	2	0	0	0	0	0	0	1	1	1	1	0	1	0	0	3	2
tr|A0A0A8JCZ4|A0A0A8JCZ4_CLOPP	effector	125	0.716	1	20.6043	20.60428	0.81236	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JD20|A0A0A8JD20_9MOLU	effector	125	0.765	1	20.54231	20.54227	0.88976	1	0.0	1	1	4	0	0	2	0	0	0	0	0	0	1	1	1	2	2	1	0	3	4	1
tr|A0A0A8JD26|A0A0A8JD26_9MOLU	effector	125	0.744	1	20.67478	20.67469	0.84377	1	0.0	0	1	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JD31|A0A0A8JD31_9MOLU	effector	125	0.768	1	20.542	20.54197	0.88976	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JD38|A0A0A8JD38_9MOLU	effector	125	0.768	1	20.542	20.54197	0.88976	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0A8JER4|A0A0A8JER4_9MOLU	effector	125	0.765	1	20.54231	20.54227	0.88976	1	0.0	1	1	4	0	0	2	0	0	0	0	0	0	1	1	1	2	2	1	0	3	4	1
tr|A0A0A8JER9|A0A0A8JER9_9MOLU	effector	125	0.765	1	20.5423	20.54226	0.88976	1	0.0	0	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	0	1	0	3	2	1
tr|A0A0A8JES5|A0A0A8JES5_9MOLU	effector	125	0.719	1	20.66943	20.6694	0.83869	1	0.0	1	0	4	0	0	2	0	0	0	0	0	0	1	1	1	2	1	1	0	3	3	1
tr|A0A0L0MJR3|A0A0L0MJR3_9MOLU	effector	171	0.755	1	20.85515	20.29343	0.91961	1	0.0	1	1	4	1	0	2	0	0	1	0	0	2	1	1	0	3	0	0	0	2	3	0
tr|A0A0M1N0M1|A0A0M1N0M1_9MOLU	effector	336	0.702	1	21.31649	21.31649	0.83804	1	0.0	1	6	4	1	0	3	0	0	1	1	0	0	1	1	1	2	5	1	0	3	6	2
tr|A0A0N8IAV4|A0A0N8IAV4_9MOLU	effector	178	0.586	1	18.71704	18.70794	0.60015	1	0.0	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0
tr|A0A0P7HWU6|A0A0P7HWU6_9MOLU	effector	114	0.613	1	22.16124	21.90047	0.16459	1	0.0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0
tr|A0A0P7HWW1|A0A0P7HWW1_9MOLU	effector	326	0.687	1	18.39406	18.39389	0.97675	1	0.0	1	0	5	0	0	2	1	0	1	0	0	1	1	0	2	3	0	0	3	1	2	1
tr|A0A0P7HX07|A0A0P7HX07_9MOLU	effector	273	0.721	1	19.70518	19.69603	0.90617	1	0.0	0	3	4	1	0	4	0	0	0	0	0	0	3	1	0	4	1	1	3	6	1	0
tr|A0A0P7IC12|A0A0P7IC12_9MOLU	effector	55	0.0	1	19.94458	19.94458	0.74628	1	0.0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tr|A0A0P7IR69|A0A0P7IR69_9MOLU	effector	211	0.673	1	21.31967	21.31897	0.84708	1	0.0	1	2	2	0	0	1	1	0	0	0	1	0	0	0	0	1	2	0	2	0	1	0
tr|A0A0P7IRI8|A0A0P7IRI8_9MOLU	effector	324	0.677	1	19.16324	19.16287	0.96309	1	0.0	2	7	8	0	0	0	0	0	1	0	1	0	0	2	1	2	3	0	2	3	1	2
tr|A0A0P7IRU2|A0A0P7IRU2_9MOLU	effector	349	0.576	2	42.49815	21.51904	0.94771	1	0.0	0	2	12	0	0	7	1	0	2	0	0	1	1	1	6	3	1	2	4	5	1	5
tr|A0A0P7J0J6|A0A0P7J0J6_9MOLU	effector	213	0.687	1	22.65007	22.64968	0.99202	1	0.0	1	3	2	0	0	2	0	0	1	0	0	0	0	0	0	3	1	0	1	2	1	0
tr|A0A0P7JJ94|A0A0P7JJ94_9MOLU	effector	199	0.667	1	28.14755	22.53264	0.58592	1	0.0	0	1	6	0	0	1	1	0	0	0	0	0	1	0	1	2	1	1	2	2	2	0
