					SignalP4.1	TMHMM	Phobius	Phobius	MobiDB-lite 	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite	Prosite
name	ID	description	organism	sequence length	signal peptide	transmembrane domain	Phob signal peptide	Phob transmembrane domain	disordered regions	ASN_GLYCOSYLATION	CAMP_PHOSPHO_SITE	PKC_PHOSPHO_SITE	CK2_PHOSPHO_SITE	TYR_PHOSPHO_SITE_1	MYRISTYL	ATP_GTP_A	L=(0)	AMIDATION	LEUCINE_ZIPPER	RIBOSOMAL_S2_1_L=(-1)	MICROBODIES_CTER	RGD	PPASE_L=(-1)	PTS_HPR_SER_L=(-1)	SUBTILASE_ASP_L=(-1)	RIBOSOMAL_S2_1_L=(-1)	ABC_TRANSPORTER_1_L=(-1)
ATP_RS00215	WP_012504200.1_42	Xaa-Pro aminopeptidase	Candidatus phytoplasma mali (AT strain)	420	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00220	WP_012504201.1_43	DNA polymerase III subunit gamma/tau	Candidatus phytoplasma mali (AT strain)	580	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00235	WP_012504204.1_46	DNA-directed RNA polymerase subunit delta	Candidatus phytoplasma mali (AT strain)	115	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00245	WP_012504206.1_48	phosphatidylserine decarboxylase	Candidatus phytoplasma mali (AT strain)	291	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00250	WP_012504207.1_49	CTP synthase	Candidatus phytoplasma mali (AT strain)	541	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00260	WP_012504209.1_51	DnaD domain protein	Candidatus phytoplasma mali (AT strain)	204	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00265	WP_012504210.1_52	ribonuclease III	Candidatus phytoplasma mali (AT strain)	225	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00270	WP_012504211.1_53	phosphate acyltransferase PlsX	Candidatus phytoplasma mali (AT strain)	350	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00350	WP_049821838.1_69	DnaD domain protein	Candidatus phytoplasma mali (AT strain)	405	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00355	WP_012504227.1_70	DNA-formamidopyrimidine glycosylase	Candidatus phytoplasma mali (AT strain)	270	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00380	WP_012504232.1_75	ribosome biogenesis GTPase YlqF	Candidatus phytoplasma mali (AT strain)	289	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00390	WP_012504234.1_77	ribosome small subunit-dependent GTPase A	Candidatus phytoplasma mali (AT strain)	304	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00400	WP_049821851.1_79	phenylalanine--tRNA ligase subunit alpha	Candidatus phytoplasma mali (AT strain)	336	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ATP_RS00460	WP_012504248.1_91	tryptophan--tRNA ligase	Candidatus phytoplasma mali (AT strain)	343	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
